pred,label,rouge1,rouge2,rougeL
"daisies and poppies have still life vase, rekor lelang lukisan terjual us8,25 juta tahun ini
","sebuah mahakarya vincent van gogh, yang dilukis pada akhir kehidupannya, terjual di new york sebesar us$61,8 juta atau rp752 miliar.
",0.10526315789473685,0.0,0.10526315789473685
"pada agustus, pemerintah turki mengatakan, mereka akan pindah dari istanbul ke tempat mereka akan kembali ke suriah
","ribuan pengungsi suriah punya waktu hingga selasa (20/08) untuk meninggalkan istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di turki itu.
",0.2926829268292683,0.05128205128205128,0.14634146341463414
"chapecoense klub yang bermain di dunia sepak bola brasil dan amerika selatan juara mereka tengah berkumpul di stadion
","ribuan orang berkumpul di kota chapeco, brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, chapecoense.
",0.34146341463414637,0.10256410256410256,0.14634146341463414
"serangan sipil, kata yang tumbuh di kelompok operasi kurdi pkk yang dilarang itu, menewaskan seorang korban bisa dihindarkan dari sipil
","kelompok militan kurdi tak mengatakan pihaknya melancarkan serangan mematikan di ibu kota turki, ankara, pada minggu (13/03).
",0.2105263157894737,0.0,0.10526315789473685
"tidak ada laporan dokter india yang meninggal dunia dan ada laporan dari dokter di kota itu
","sejumlah tenaga kesehatan di india dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
",0.1818181818181818,0.0,0.12121212121212122
"kama sutra yang ditulis oleh perfumed garden sebagai buku seks laris abad satu abad dan satu malam teks yang terkenal menceritakan hubungan seksual di dunia arab dan arab tidak
","jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman shades of grey , gadis kecil bernama lolita, atau mungkin lady chatterly, dan burung-burung kecil yang terbang ke segala arah.
",0.06451612903225808,0.0,0.06451612903225808
"di badan bangunan india tahun lalu, di jalan tata, jalan tata, inggris, ia memiliki saham di taj palace yang mahal
","kelompok usaha india, tata, yang memproduksi teh tetley dan mobil jaguar land rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
",0.14634146341463414,0.0,0.14634146341463414
"rekor dunia pada 2000 ribuan orang memecahkan rekor dunia pada 2000.
","para penari irlandia mencatatkan rekor dunia di dublin, dalam melakukan tarian riverdance terpanjang.
",0.16666666666666669,0.0909090909090909,0.16666666666666669
"pelampung yang dibeli lebih murah dari jaket pelampung yang dibeli pengungsi suriah selasa dan 20 jenazah laut yang digerebek turki
","pihak berwenang turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang laut aegea menuju yunani.
",0.4186046511627907,0.04878048780487805,0.3255813953488372
"piala dan pertandingan di liga primer inggris dipadati oleh klub-klub besar liga primer yang mempunyai skuat besar.
","manajer arsenal, arsene wenger, menepis pernyataan bos liverpool, jurgen klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di inggris sangat padat.
",0.15384615384615383,0.0,0.10256410256410256
