pred,label,rouge1,rouge2,rougeL
"daisies and poppies still life vase with van gogh yang rekor lelangnya menjual lukisan jutaan juta lukisan tahun ini
","sebuah mahakarya vincent van gogh, yang dilukis pada akhir kehidupannya, terjual di new york sebesar us$61,8 juta atau rp752 miliar.
",0.1951219512195122,0.10256410256410256,0.1951219512195122
"agustus, kata dia, pemerintah turki memindahkan orang ke istanbul dari tempat mereka akan kembali ke suriah.
","ribuan pengungsi suriah punya waktu hingga selasa (20/08) untuk meninggalkan istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di turki itu.
",0.3,0.052631578947368425,0.15
"chapecoense klub bermain di dunia sepak bola brasil dan amerika selatan juara mereka tengah berkumpul di stadion ada keluarga korban
","ribuan orang berkumpul di kota chapeco, brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, chapecoense.
",0.3255813953488372,0.0975609756097561,0.13953488372093023
"kata yang tumbuh di kelompok operasi kurdi pkk yang dilarang itu, tewasnya seorang sipil tak bisa dihindari oleh sipil.
","kelompok militan kurdi tak mengatakan pihaknya melancarkan serangan mematikan di ibu kota turki, ankara, pada minggu (13/03).
",0.21621621621621623,0.0,0.16216216216216214
"tidak ada laporan dokter india yang meninggal dunia di kota dan tidak ada orang yang meninggal dunia
","sejumlah tenaga kesehatan di india dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
",0.11764705882352941,0.0,0.058823529411764705
"kama sutra menulis wanita seks paling laris abad ini, buku perfumed garden of seks, buku seks abad satu abad, satu malam, satu cerita terkenal tentang hubungan seksual di dunia arab, dan satu teks yang terkenal tentang hubungan seksual di dunia arab.
","jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman shades of grey , gadis kecil bernama lolita, atau mungkin lady chatterly, dan burung-burung kecil yang terbang ke segala arah.
",0.1081081081081081,0.0,0.08108108108108109
"ia memiliki saham di badan tahun lalu di jalan tata, inggris, ia memiliki pabrik di taj palace, hotel mahal di mumbai taj palace
","kelompok usaha india, tata, yang memproduksi teh tetley dan mobil jaguar land rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
",0.04545454545454545,0.0,0.04545454545454545
"orang yang memecahkan rekor dunia pada 2000 dan penari irlandia yang pecah
","para penari irlandia mencatatkan rekor dunia di dublin, dalam melakukan tarian riverdance terpanjang.
",0.32,0.17391304347826086,0.16
"lebih murah membeli jaket pelampung -of 20 pengungsi suriah yang digerebek di pantai selasa dan turki ditemukan lebih murah
","pihak berwenang turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang laut aegea menuju yunani.
",0.28571428571428575,0.049999999999999996,0.23809523809523808
"piala dan pertandingan sepak bola yang padat -of kompetisi inggris yang padat -of arsene wenger mengatakan, arsene wenger mempunyai skuat besar
","manajer arsenal, arsene wenger, menepis pernyataan bos liverpool, jurgen klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di inggris sangat padat.
",0.42857142857142855,0.10000000000000002,0.19047619047619047
