bleu,hyp,label,source
68.92146754069327,"indosat ooredoo mengerjakan solusi smart mobility dan internet of things bekerja sama dengan fujitsu indonesia","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
61.60362085721387,"petugas pusat vulkanologi mitigasi bencana geologi menerjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi","petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi",g-gempa-dieng
55.780028607687655,"ia menyebut pakaian putih dan celana biru","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
55.780028607687655,"ia menyebut pakaian putih dan celana biru","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
52.70837136273562,"kripik memberikan sanksi kepada pihak-pihak yang lalai","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
51.98157258729877,"anak temannya natalie berangkat dan menggunakan pesawat lion air jt 161 pukul 18 55 di singapura","anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat
51.592088573160765,"kendara melaju ke arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dilakukan dengan flyover di atas lampu indomobil merah","pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil",c-gedung-roboh
50.49497383179495,"pvmbg merekomendasikan menutup ruas jalan dieng batur untuk mengantisipasi kemungkinan adanya gas beracun","pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun",g-gempa-dieng
50.30989330530425,"korban mengenakan kaos putih dan celana training untuk anak tangga jpo","korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo",f-bunuh-diri
50.000000000000014,"bibit meminta masyarakat untuk tenang dan tidak panik","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
49.862067651615035,"gubernur bibit waluyo di jawa tengah mengimbau tetap tenang warga yang tinggal di sekitar kawah timbang","gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang",g-gempa-dieng
48.959148327580515,"pihak otoritas bandara soetta memanggil pihak terkait dan melakukan investigasi","pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi",b-salah-darat
48.46778681386312,"di tangerang selatan, polres tangerang selatan melakukan pengalihan arus lalu lintas pada kamis pukul 15 wib, menyusul robohnya gedung panin di bintaro sektor 7","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
48.12004432331628,"kantor bersama pt angkasa pura ii dan otoritas bandara soekarno-hatta membahas insiden penerbangan pesawat yang tiba di jakarta dari singapura 10 mei 2016 di lion air jt 161","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
44.51828051595055,"memang pembongkaran dilakukan oleh 15 pekerja bangunan, kemarin, sisi depan gedung tersebut roboh","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
42.86982293646294,"panin memutuskan untuk melanjutkan pembangunan gedung itu dikarenakan tidak lulus uji kelayakan","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
42.72870063962342,"kejadian tersebut tidak menimbulkan korban","kejadian tersebut tidak timbul korban",c-gedung-roboh
41.73178127003318,"belum beredar di media sosial, zara bercerita ke arah terminal 2 tidak ketika tiba di bandara soekarno-hatta, anak yang terbang dari singapura menuju jakarta bersama rekannya","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
