bleu,hyp,label,source
100.00000000000004,"wawan menyalakan lampu di depan rumah","wawan menyalakan lampu di depan rumah",amr_simple_test
100.00000000000004,"warga menangkap babi di hutan","warga menangkap babi di hutan",amr_simple_test
100.00000000000004,"wahyu pergi ke warung","wahyu pergi ke warung",amr_simple_test
100.00000000000004,"upacara proklamasi dimulai jam sepuluh pagi","upacara proklamasi dimulai jam sepuluh pagi",amr_simple_test
100.00000000000004,"upacara penurunan bendera dilaksanakan pada hari sabtu","upacara penurunan bendera dilaksanakan pada hari sabtu",amr_simple_test
100.00000000000004,"uang dihabiskan kakak byan","uang dihabiskan kakak byan",amr_simple_test
100.00000000000004,"toko buku buka jam 8 pagi","toko buku buka jam 8 pagi",amr_simple_test
100.00000000000004,"tersangka dituntut jaksa di pengadilan","tersangka dituntut jaksa di pengadilan",amr_simple_test
100.00000000000004,"tersangka dibela pengacara di pengadilan","tersangka dibela pengacara di pengadilan",amr_simple_test
100.00000000000004,"suster rina membasuh muka di kamar mandi","suster rina membasuh muka di kamar mandi",amr_simple_test
100.00000000000004,"sejak kemarin sore, dinda pulang ke rumah","sejak kemarin sore, dinda pulang ke rumah",amr_simple_test
100.00000000000004,"saya masih ada di rumah","saya masih ada di rumah",amr_simple_test
100.00000000000004,"saya bertemu pak ilham besok","saya bertemu pak ilham besok",amr_simple_test
100.00000000000004,"rina bertemu temannya tadi malam","rina bertemu temannya tadi malam",amr_simple_test
100.00000000000004,"riko menonton tv di ruang tamu","riko menonton tv di ruang tamu",amr_simple_test
100.00000000000004,"riana makan nasi goreng","riana makan nasi goreng",amr_simple_test
100.00000000000004,"perpustakaan menjadi tempat yang paling nyaman di sekolah kami","perpustakaan menjadi tempat yang paling nyaman di sekolah kami",amr_simple_test
100.00000000000004,"peristiwa pemberontakan g-30-s pki terjadi pada tahun 1965","peristiwa pemberontakan g-30-s pki terjadi pada tahun 1965",amr_simple_test
100.00000000000004,"perdamaian dijaga tentara di indonesia","perdamaian dijaga tentara di indonesia",amr_simple_test
100.00000000000004,"peraturan berlaku sejak disahkan","peraturan berlaku sejak disahkan",amr_simple_test
100.00000000000004,"paman budi tidur di kamar depan","paman budi tidur di kamar depan",amr_simple_test
100.00000000000004,"pakaian dilipat bu neneng","pakaian dilipat bu neneng",amr_simple_test
100.00000000000004,"pak iwan menyetir mobil","pak iwan menyetir mobil",amr_simple_test
100.00000000000004,"pak guru berpidato di lapangan sekolah","pak guru berpidato di lapangan sekolah",amr_simple_test
100.00000000000004,"pak budi mencetak kartu nama di sampurna","pak budi mencetak kartu nama di sampurna",amr_simple_test
100.00000000000004,"pak andri bermain bola sampai sore","pak andri bermain bola sampai sore",amr_simple_test
100.00000000000004,"pak amir bermain basket di lapangan","pak amir bermain basket di lapangan",amr_simple_test
100.00000000000004,"mobil dibakar massa di jalanan","mobil dibakar massa di jalanan",amr_simple_test
100.00000000000004,"mas prapto membuat pupuk","mas prapto membuat pupuk",amr_simple_test
100.00000000000004,"linda pergi ke toko cat","linda pergi ke toko cat",amr_simple_test
100.00000000000004,"kue dijual kak zahra","kue dijual kak zahra",amr_simple_test
100.00000000000004,"kita pergi pukul tujuh malam","kita pergi pukul tujuh malam",amr_simple_test
100.00000000000004,"kita menjaga persatuan bangsa mulai sekarang","kita menjaga persatuan bangsa mulai sekarang",amr_simple_test
100.00000000000004,"keluhan disampaikan gubernur anis","keluhan disampaikan gubernur anis",amr_simple_test
100.00000000000004,"kedelai ditanam pak krisna di kebun","kedelai ditanam pak krisna di kebun",amr_simple_test
100.00000000000004,"kami pergi ke sana sekarang","kami pergi ke sana sekarang",amr_simple_test
100.00000000000004,"kami pergi berkemah di gunung semeru","kami pergi berkemah di gunung semeru",amr_simple_test
100.00000000000004,"kak adi meniup terompet di halaman","kak adi meniup terompet di halaman",amr_simple_test
100.00000000000004,"joko membeli bahan makanan","joko membeli bahan makanan",amr_simple_test
100.00000000000004,"ibu sri yuni membeli kue capit","ibu sri yuni membeli kue capit",amr_simple_test
100.00000000000004,"ibu shinta menyiram bunga mawar dengan air hujan yang ditampung kemarin","ibu shinta menyiram bunga mawar dengan air hujan yang ditampung kemarin",amr_simple_test
100.00000000000004,"ibu rusni memasak sejak tadi pagi","ibu rusni memasak sejak tadi pagi",amr_simple_test
100.00000000000004,"ibu memberikan sup hangat ketika ayah pulang","ibu memberikan sup hangat ketika ayah pulang",amr_simple_test
100.00000000000004,"ibu budi memasak nasi kuning","ibu budi memasak nasi kuning",amr_simple_test
100.00000000000004,"devis bermain bola kaki sampai sore","devis bermain bola kaki sampai sore",amr_simple_test
100.00000000000004,"bugie bermain di halaman rumah","bugie bermain di halaman rumah",amr_simple_test
100.00000000000004,"bu cinta berangkat ke sekolah menggunakan taksi","bu cinta berangkat ke sekolah menggunakan taksi",amr_simple_test
100.00000000000004,"bu asti mengenakan topi bundar","bu asti mengenakan topi bundar",amr_simple_test
100.00000000000004,"ayah sedang membajak padi di sawah","ayah sedang membajak padi di sawah",amr_simple_test
100.00000000000004,"ayah pergi ke kantor minggu kemarin","ayah pergi ke kantor minggu kemarin",amr_simple_test
100.00000000000004,"ayah menjemput adik di sekolah hari ini","ayah menjemput adik di sekolah hari ini",amr_simple_test
100.00000000000004,"ayah membaca koran waspada di teras rumah","ayah membaca koran waspada di teras rumah",amr_simple_test
100.00000000000004,"ayah membaca koran tempo di teras","ayah membaca koran tempo di teras",amr_simple_test
100.00000000000004,"ayah berangkat ke kantor pukul tujuh pagi","ayah berangkat ke kantor pukul tujuh pagi",amr_simple_test
100.00000000000004,"anggi membeli kue di toko","anggi membeli kue di toko",amr_simple_test
100.00000000000004,"angga pergi ke toko buku","angga pergi ke toko buku",amr_simple_test
100.00000000000004,"andi berangkat ke sekolah","andi berangkat ke sekolah",amr_simple_test
100.00000000000004,"aku memanggil bu lisa","aku memanggil bu lisa",amr_simple_test
100.00000000000004,"adik zaki mengunyah permen","adik zaki mengunyah permen",amr_simple_test
100.00000000000004,"adik menonton kartun di televisi","adik menonton kartun di televisi",amr_simple_test
100.00000000000004,"adik membaca buku ensiklopedia","adik membaca buku ensiklopedia",amr_simple_test
100.00000000000004,"adik kuliah di jakarta tahun depan","adik kuliah di jakarta tahun depan",amr_simple_test
100.00000000000004,"ada banyak tikus di rumah","ada banyak tikus di rumah",amr_simple_test
100.00000000000004,"acara seminar dimulai satu jam lagi","acara seminar dimulai satu jam lagi",amr_simple_test
100.00000000000004,"acara diskusi dimulai jam delapan","acara diskusi dimulai jam delapan",amr_simple_test
