bleu,hyp,label,source
81.53551038173119,"indosat ooredoo bekerja sama dengan fujitsu indonesia untuk menghadirkan solusi smart mobility dan internet of things","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
80.12968673524513,"pengalihan dilakukan kendaraan yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu indomobil merah","pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil",c-gedung-roboh
76.11606003349888,"uji kelayakan dinyatakan tidak lulus uji sehingga bangunan itu dibiarkan untuk tidak dilanjutkan","uji kelayakan dinyatakan tidak lulus uji sehingga bangunan dibiarkan untuk tidak dilanjutkan",c-gedung-roboh
65.14390575310559,"kemenhub memberikan sanksi kepada pihak-pihak yang lalai","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
61.68673431811785,"pvmbg merekomendasikan untuk menutup ruas jalan dieng batur untuk mengantisipasi kemungkinan adanya gas beracun","pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun",g-gempa-dieng
61.60362085721387,"petugas pusat vulkanologi mitigasi bencana geologi terjun-01 untuk memantau aktivitas kawah timbang dan memberikan informasi","petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi",g-gempa-dieng
57.62860245377601,"gubernur bibit waluyo di jawa tengah mengimbau agar warga yang tinggal di sekitar kawah timbang tetap tenang","gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang",g-gempa-dieng
57.56799653136483,"dari singapura, lion air mendarat di bandara soekarno hatta pada rabu 10 mei malam lalu","pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat
56.32579400090421,"smart mobility dan iot mengalami perkembangan yang cukup signifikan hingga hingga mengubah cara perusahaan yang mendalam mengelola aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
55.96350587540258,"sekretaris agus haryadi dari perusahaan pt angkasa pura ii mengatakan, untuk mengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah 1 terkait dengan perisitiwa","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
48.56513339512482,"anak temannya, natalie, berangkat ke singapura dan menggunakan pesawat lion air jt 161 jt","anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat
48.45968521946165,"petugas lion air ground crew mengarahkan anak saya dan penumpang warga asing tidak diarahkan untuk mencap paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
48.326978309062206,"pihak otoritas bandara soetta memanggil pihak terkait dan yang melakukan investigasi","pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi",b-salah-darat
48.22059513526159,"aksi bunuh diri terjadi di alun alun bandung belum lama ini","aksi bunuh diri di alun - alun bandung belum lama ini terjadi",f-bunuh-diri
47.72349067014229,"belum beredar di media sosial, zara menceritakan bahwa zara tidak diarahkan ke terminal 2 ketika tiba di bandara soekarno-hatta anak yang terbang dari singapura menuju jakarta bersama rekannya","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
