pred,label,rouge1,rouge2,rougeL
"with daisies and poppies, vase and still life, vase gogh mencatat rekor penjualan lukisan terjual us$82,5 juta per tahun.
","sebuah mahakarya vincent van gogh, yang dilukis pada akhir kehidupannya, terjual di new york sebesar us$61,8 juta atau rp752 miliar.
",0.18604651162790697,0.0,0.18604651162790697
"para migran turki mengatakan pemerintah turki memindahkan ratusan orang untuk mendaftar naik ke bus di istanbul, tempat mereka akan kembali ke suriah.
","ribuan pengungsi suriah punya waktu hingga selasa (20/08) untuk meninggalkan istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di turki itu.
",0.30434782608695654,0.04545454545454545,0.17391304347826086
"pemain tengah chapecoense, klub yang menjuarai dunia sepak bola brasil dan menjuarai amerika selatan, bermain bersama keluarga dan para korban yang berada di tengah stadion berkumpul di stadion.
","ribuan orang berkumpul di kota chapeco, brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, chapecoense.
",0.3137254901960784,0.08163265306122448,0.11764705882352941
"serangan terhadap kelompok kurdi, kata pkk, yang tumbuh tanpa korban orang, bisa dihindari oleh kelompok sipil yang dilarang beroperasi, kata pkk.
","kelompok militan kurdi tak mengatakan pihaknya melancarkan serangan mematikan di ibu kota turki, ankara, pada minggu (13/03).
",0.15384615384615383,0.0,0.10256410256410256
"tidak ada laporan kasus covid-19 di india dan tidak ada seorang pun dokter yang meninggal dunia.
","sejumlah tenaga kesehatan di india dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
",0.11764705882352941,0.0625,0.11764705882352941
"kama sutra yang ditulis oleh seorang wanita arab, perfumed garden, tidak laris di pasaran, buku abad satu abad yang ditulis oleh seorang wanita arab, vãtsyãyana, yang menceritakan tentang kehidupan seks dan ribuan teks yang masih berhubungan dengan hubungan seksual.
","jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman shades of grey , gadis kecil bernama lolita, atau mungkin lady chatterly, dan burung-burung kecil yang terbang ke segala arah.
",0.1081081081081081,0.0,0.08108108108108109
"mumbai, bangunan hotel yang memiliki saham di badan pembangunan pabrik di india tahun lalu, ia membangun hotel taj palace yang mahal di mumbai, inggris.
","kelompok usaha india, tata, yang memproduksi teh tetley dan mobil jaguar land rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
",0.13333333333333333,0.0,0.08888888888888889
"ribuan orang dan 2.000 penari irlandia memecahkan rekor dunia.
","para penari irlandia mencatatkan rekor dunia di dublin, dalam melakukan tarian riverdance terpanjang.
",0.34782608695652173,0.1904761904761905,0.34782608695652173
"jaket pelampung yang tidak berfungsi karena tidak dibeli, ditemukan lebih dari 20 jenazah pengungsi suriah yang digerebek di pantai turki dan pantai turki.
","pihak berwenang turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang laut aegea menuju yunani.
",0.34782608695652173,0.09090909090909091,0.21739130434782608
"piala eropa, turnamen sepak bola terbesar di inggris, dan kompetisi sepak bola inggris padat, kata arsene wenger.
","manajer arsenal, arsene wenger, menepis pernyataan bos liverpool, jurgen klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di inggris sangat padat.
",0.42105263157894735,0.22222222222222224,0.2631578947368421
"tahun ini muncul bendera kebebasan pelangi gay (lgbt) pride, dan tahun ini muncul bendera lgbt.
","bendera pelangi telah menjadi lambang gerakan hak-hak lgbt di seluruh dunia.
",0.22222222222222224,0.0,0.22222222222222224
"para pendukung ahok di dki jakarta berhasil memilih jalur bebas alias bebas mengumpulkan lebih dari satu juta ktp dari kelompok pendukung dan teman ahok.
","kelompok teman ahok mengatakan tidak mempermasalahkan ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta ktp.
",0.375,0.21739130434782608,0.25
"79,9 (799) (799) (799) (799) (799) (399) merupakan daftar harga mainan yang merupakan mainan dinosaurus dan seharga rp770.000 (rp770.000).
","boneka, lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak inggris pada natal tahun ini.
",0.14634146341463414,0.05128205128205128,0.0975609756097561
"vardy van wenger kemungkinan menjadi pemain leicester united yang menjuarai liga primer inggris musim ini, sementara louis van gaal menilai tempat itu sudah terlambat, kata vardy.
","manajer manchester united, louis van gaal, memperhitungkan leicester city -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara liga primer inggris.
",0.38461538461538464,0.16,0.23076923076923078
"pemulihan ekonomi cina secara global akan berlangsung, christine lagarde menegaskan imf dan bank dunia tidak akan memulihkan ekonomi cina.
","kepala dana moneter internasional, imf, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
",0.16216216216216214,0.0,0.10810810810810811
"haynes todd costa, sutradara festival film tahunan festival pedro costa, dan sutradara george money, karya miguel assassin dan mad road of silence karya miguel gomes.
","film dokumenter yang menceritakan keluarga korban pembantaian pki tahun 1965 di indonesia, senyap atau the look of silence karya joshua oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus inggris.
",0.14285714285714285,0.07407407407407407,0.14285714285714285
