pred,label,rouge1,rouge2,rougeL
"with daisies, poppies and poppies, still a life and still a life, van vase gogh, meninggal dalam rekor penjualan lukisan dalam lelang dengan rekor penjualan us$8,25 juta tahun ini.
","sebuah mahakarya vincent van gogh, yang dilukis pada akhir kehidupannya, terjual di new york sebesar us$61,8 juta atau rp752 miliar.
",0.18867924528301885,0.0,0.18867924528301885
"para migran suriah yang terdaftar pindah ke turki pada agustus akan dipindahkan ke turki setelah mendaftar naik bus dari istanbul ke istanbul, tempat mereka akan kembali ke turki, kata pemerintah turki.
","ribuan pengungsi suriah punya waktu hingga selasa (20/08) untuk meninggalkan istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di turki itu.
",0.2545454545454545,0.07547169811320756,0.1818181818181818
"pemain bangunan dan pembangunan chapecoense, klub juara dunia sepak bola sepak bola amerika selatan, brasil, bermain untuk brasil dan menjuarai kejuaraan sepak bola amerika selatan, mereka tengah berkumpul di tengah berkumpul di stadion dan berkumpul di stadion.
","ribuan orang berkumpul di kota chapeco, brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, chapecoense.
",0.23333333333333334,0.06896551724137931,0.13333333333333333
"serangan itu, kata kelompok yang tumbuh dalam operasi kelompok kurdi kurdi (pkk), yang dilarang tumbuh di kurdi, bisa dihindari oleh kelompok sipil yang dilarang tumbuh di kurdi karena menyebut korban tewas sebagai orang tak bisa dihindari.
","kelompok militan kurdi tak mengatakan pihaknya melancarkan serangan mematikan di ibu kota turki, ankara, pada minggu (13/03).
",0.1851851851851852,0.0,0.1111111111111111
"tidak semua orang dapat meninggal karena kasus covid-19 di india dan tidak ada laporan tentang dokter dan dokter di seluruh dunia meninggal dunia karena kasus serangan covid-19 di kota tersebut.
","sejumlah tenaga kesehatan di india dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
",0.12244897959183672,0.0425531914893617,0.12244897959183672
"kama kama, penulis buku wanita yang menulis tentang seks di malam abad satu dan satu malam, masih laris dalam satu abad dan cerita tentang ribuan teks yang masih terkenal tentang hubungan seks dan hubungan seksual di dunia, termasuk arab dan arab saudi.
","jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman shades of grey , gadis kecil bernama lolita, atau mungkin lady chatterly, dan burung-burung kecil yang terbang ke segala arah.
",0.08,0.0,0.08
"mumbai hotel -of palace, bangunan hotel yang dibangun di jalan taj taj, mumbai hotel & palace, dibangun di mumbai, india, setelah ia memiliki saham di badan jalan tata jalan inggris tahun lalu, menurut tata mahal.
","kelompok usaha india, tata, yang memproduksi teh tetley dan mobil jaguar land rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
",0.10909090909090909,0.0,0.07272727272727271
"ratusan ribu orang penari dan penari di irlandia memecahkan rekor sebagai orang tercepat dan memecahkan rekor dunia dalam 2.000 tahun upaya pemecahan rekor dunia.
","para penari irlandia mencatatkan rekor dunia di dublin, dalam melakukan tarian riverdance terpanjang.
",0.3157894736842105,0.05555555555555555,0.2631578947368421
"sekitar 20 jenazah pengungsi suriah yang digerebek di sebuah pantai di turki, ditemukan lebih murah dari 20 jaket yang tidak berfungsi dan ditemukan di sebuah penggerebekan di pantai turki pada selasa dan selasa.
","pihak berwenang turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang laut aegea menuju yunani.
",0.25,0.0,0.17857142857142858
"piala dunia, pertandingan sepak bola, dan kompetisi liga primer, di inggris, padat pertandingan, dan klub-klub liga primer punya siasat untuk menerjunkan skuat besar, kata arsene wenger.
","manajer arsenal, arsene wenger, menepis pernyataan bos liverpool, jurgen klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di inggris sangat padat.
",0.3333333333333333,0.13043478260869565,0.20833333333333334
