pred,label,rouge1,rouge2,rougeL
"the daisies, poppies and still life, vase vase, meninggalkan rekor lelang dengan menjual lukisan seharga us$825 juta dalam setahun.
","sebuah mahakarya vincent van gogh, yang dilukis pada akhir kehidupannya, terjual di new york sebesar us$61,8 juta atau rp752 miliar.
",0.09523809523809525,0.0,0.09523809523809525
"para migran turki akan dipindahkan ke turki setelah pemerintah turki mendaftarkan sejumlah orang untuk naik ke bus di istanbul, tempat mereka akan kembali ke suriah.
","ribuan pengungsi suriah punya waktu hingga selasa (20/08) untuk meninggalkan istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di turki itu.
",0.32653061224489793,0.0851063829787234,0.16326530612244897
"pemain dan bangunan chapecoense, klub sepak bola brasil, yang menjuarai dunia sepak bola amerika selatan, bermain untuk mengumpulkan keluarga korban yang tengah berkumpul di stadion.
","ribuan orang berkumpul di kota chapeco, brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, chapecoense.
",0.37499999999999994,0.08695652173913043,0.16666666666666666
"serangan itu, kata kelompok yang tumbuh dalam operasi kelompok kurdi kurdi (pkk) yang dilarang karena menewaskan sejumlah orang, tak bisa dihindari.
","kelompok militan kurdi tak mengatakan pihaknya melancarkan serangan mematikan di ibu kota turki, ankara, pada minggu (13/03).
",0.20512820512820512,0.0,0.15384615384615383
"tidak semua orang di india mendapatkan kasus covid-19 di seluruh dunia dan tidak ada dokter di kota itu yang melaporkan adanya serangan covid-19.
","sejumlah tenaga kesehatan di india dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
",0.14285714285714282,0.05,0.14285714285714282
"kama sutra yang ditulis oleh seorang wanita arab perfumed of the garden laris, tidak seperti buku yang dibuat pada abad satu malam, satu cerita yang masih terkenal tentang hubungan seks dan hubungan seksual di dunia seks dan arab.
","jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman shades of grey , gadis kecil bernama lolita, atau mungkin lady chatterly, dan burung-burung kecil yang terbang ke segala arah.
",0.11267605633802817,0.0,0.056338028169014086
"mumbai hotel palace, bangunan hotel mewah yang dibangun di india, memiliki kepemilikan saham di badan pabrik di jalan taj palace, yang mahal, tahun lalu.
","kelompok usaha india, tata, yang memproduksi teh tetley dan mobil jaguar land rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
",0.13333333333333333,0.0,0.08888888888888889
"ribuan orang dan penari di irlandia memecahkan rekor dunia dalam upaya memecahkan rekor dunia.
","para penari irlandia mencatatkan rekor dunia di dublin, dalam melakukan tarian riverdance terpanjang.
",0.4444444444444445,0.08,0.3703703703703704
"lebih murah membeli pelampung dan jaket yang tidak berfungsi untuk membeli lebih dari 20 jenazah pengungsi suriah yang digerebek di pantai turki dan selasa.
","pihak berwenang turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang laut aegea menuju yunani.
",0.3829787234042554,0.04444444444444444,0.2553191489361702
"piala dunia, pertandingan sepak bola, dan kompetisi liga primer, dipadati oleh klub-klub sepak bola inggris, kata arsene wenger.
","manajer arsenal, arsene wenger, menepis pernyataan bos liverpool, jurgen klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di inggris sangat padat.
",0.3,0.10526315789473685,0.2
"tahun ini, bendera pelangi lgbt diciptakan dan muncul sebagai bendera kebebasan gay dan lesbian pride.
","bendera pelangi telah menjadi lambang gerakan hak-hak lgbt di seluruh dunia.
",0.22222222222222224,0.08,0.22222222222222224
"para pendukung dki jakarta berhasil memilih calon gubernur yang bebas dari jalur perseorangan alias ktp dan mengumpulkan lebih dari satu juta ktp dari kelompok politik teman ahok.
","kelompok teman ahok mengatakan tidak mempermasalahkan ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta ktp.
",0.4313725490196078,0.20408163265306123,0.27450980392156865
"799 (799) merupakan 799 mainan yang menampilkan dinosaurus dengan harga £399 (rp155.000) dan merupakan 79,9 juta (rp19 juta) dalam daftar permainan dinosaurus tahun ini di inggris.
","boneka, lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak inggris pada natal tahun ini.
",0.2553191489361702,0.08888888888888888,0.1702127659574468
"vardy van der wenger menilai kemungkinan terjadinya pergantian pemain di leicester united menjadi juara liga primer setelah louis van gaal mengabaikan pemain arsene wenger, kata wenger.
","manajer manchester united, louis van gaal, memperhitungkan leicester city -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara liga primer inggris.
",0.3076923076923077,0.16,0.19230769230769232
"pemulihan ekonomi cina secara global akan berlangsung secara global, seperti ditegaskan christine lagarde, imf, bank dunia dan bank dunia.
","kepala dana moneter internasional, imf, memperingatkan krisis ekonomi global sudah mulai memukul pertumbuhan di negara-negara perekonomian baru.
",0.16216216216216214,0.0,0.10810810810810811
"haynes todd, sutradara festival film fury fury, pedro hsiaohsien, dan miguel hsia-ohsien karya sutradara george costa, dalam film the money look of assassin di mad road max, cannes.
","film dokumenter yang menceritakan keluarga korban pembantaian pki tahun 1965 di indonesia, senyap atau the look of silence karya joshua oppenheimer masuk dalam salah satu film terbaik hasil jajak kritikus inggris.
",0.26666666666666666,0.03448275862068965,0.13333333333333333
"pemimpin korea selatan dan korea utara, kim moon dan kim jong-un, akan melintasi perbatasan untuk mencapai sejarah.
","para pemimpin korea utara dan korea selatan mencapai kesepakatan untuk bekerja sama membebaskan semenanjung korea dari senjata nuklir.
",0.4444444444444444,0.23529411764705882,0.2777777777777778
"pensiun dan pensiun bagi pns di sektor asia, kata sri wening handayani, yang menyebut sistem pensiun hanya untuk penduduk indonesia dan asia tua, tidak disusun dalam buku.
","banyak pekerja di indonesia menghadapi masa tua yang tidak jelas karena hanya sekitar 10% yang memiliki pensiun, menurut buku yang disusun bank pembangunan asia (adb).
",0.3846153846153846,0.0,0.1923076923076923
"di boston, orang yang mengikuti gerakan christians4ramadan dan berpuasa akan diberi contoh bahwa orang kristen akan berpuasa dan makan.
","sejumlah pengguna media sosial berpartisipasi dalam gerakan #christians4ramadan, sebagai bentuk solidaritas umat kristiani untuk warga muslim di bulan puasa.
",0.15789473684210525,0.05555555555555555,0.10526315789473684
"elizabeth zahra, pengguna alat pembuat meraih medali emas di malaysia, di tengah lomba inventor tri ayu dan ayu yang tengah menyaring sampah di sungai.
","tiga siswi sekolah menengah atas di yogyakarta tengah mengembangkan alat untuk menyaring sampah di sungai, temuan yang membuahkan medali emas pada lomba inventor muda.
",0.5,0.21739130434782608,0.25
"-of obama tidak melakukan ""serangan intervensi"" yang membuat pemerintah suriah menggunakan senjata kimia dan senjata kimia pbb untuk mempengaruhi konflik di suriah.
","presiden as barack obama mengatakan as telah menyimpulkan bahwa pemerintah suriah melakukan serangan senjata kimia di dekat damaskus.
",0.39999999999999997,0.15789473684210528,0.3
"gatot subroto dibebaskan setelah melakukan pemeriksaan di rumah sakit kepresidenan (rspad) gatot subroto, rumah sakit penyanderaan terhadap 10 wni di tengah malam (01/05), kata presiden joko widodo.
","menteri luar negeri indonesia retno marsudi mengatakan 10 anak buah kapal (abk) yang sebelumnya disandera oleh kelompok pemberontak filipina, abu sayyaf, akan langsung menjalani pemeriksaan kesehatan di jakarta.
",0.10714285714285714,0.0,0.07142857142857142
"tak terbuka dan ia tak akan meminta film tentang pijatan untuk bertemu dengan weinstein, aktris dan sutradara yang ditemuinya di kamar hotel di prancis selatan.
","sejak muncul tuduhan bahwa produser kenamaan hollywood, harvey weinstein, melakukan pelecehan atau serangan seksual, makin banyak aktris dan model yang buka suara.
",0.1702127659574468,0.044444444444444446,0.1702127659574468
"simbol berakhirnya perang dunia ii, kata presiden venezuela, merupakan simbol pembebasan korea utara dan perubahan zona waktu lebih lambat dari gmt.
","korea utara akan menetapkan zona waktu baru yaitu 30 menit lebih cepat dari korea selatan dan jepang, demikian kata media pemerintah korut.
",0.37209302325581395,0.0975609756097561,0.2790697674418604
"dan jika anda berada di kota tacloban, ada seruan agar anda percaya pada bantuan dan bantuan untuk korban bencana, presiden menyampaikan selamat kepada anda.
","presiden filipina benigno aquino menyatakan negara dalam keadaan bencana nasional sebagai tanggapan atas kerusakan akibat topan haiyan.
",0.09756097560975609,0.0,0.048780487804878044
"dua wartawan blog di cina ""melezatkan"" makanan yang mereka posting di sebuah pesta dan merupakan penghormatan kepada salamander raksasa yang dikepung polisi, kata polisi dan pemerintah cina.
","seorang kepala polisi di cina dipecat setelah sejumlah rekan kerjanya memukuli para wartawan yang menemukan mereka sedang makan salamader raksasa dalam sebuah acara makan-makan mewah.
",0.3018867924528302,0.0392156862745098,0.18867924528301885
"terkait kompetisi sepak bola liga, presiden fifa joko widodo mengatakan akan membekukan pssi jika pembekuan itu terjadi setelah kemenpora mencabut pembekuan kompetisi sepak bola di tubuh fifa.
","wacana pencabutan pembekuan pssi oleh pemerintah dikhawatirkan tidak berlanjut, karena ada perbedaan pendapat dalam menafsirkan batasan reformasi di tubuh pssi sebagai syarat pencabutan sanksi tersebut.
",0.15384615384615383,0.04,0.11538461538461538
"""ini adalah pertandingan yang kami pandang sebagai perempat final piala eropa tahun ini, yang tidak pernah dilakukan sebelumnya,"" kata manajer wales, coleman, kepada belgia.
","partai seperempat final piala eropa 2016 melawan belgia pada hari jumat 1 juli akan menjadi pertandingan terbesar wales sejak piala dunia 1958, menurut manajer chris coleman.
",0.32,0.08333333333333333,0.2
