bleu,hyp,label,source
78.03835321211375,"petugas dari pusat vulkanologi mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi","petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi",g-gempa-dieng
72.1914425681182,"pengalihan kendaraan yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dilakukan dengan menggunakan flyover di atas lampu indomobil merah","pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil",c-gedung-roboh
65.14390575310559,"kemenhub memberikan sanksi kepada pihak-pihak yang lalai","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
64.1975224568211,"indosat ooredoo bekerja sama dengan indosat di indonesia untuk menghadirkan solusi smart mobility dan internet of things","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
61.68673431811785,"pvmbg merekomendasikan untuk menutup ruas jalan dieng batur untuk mengantisipasi kemungkinan adanya gas beracun","pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun",g-gempa-dieng
61.28081331864041,"smart mobility dan iot mengalami perkembangan cukup signifikan hingga mengubah cara perusahaan di dalam mengelola aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
57.62860245377601,"gubernur bibit waluyo di jawa tengah mengimbau agar warga yang tinggal di sekitar kawah timbang tetap tenang","gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang",g-gempa-dieng
54.63793104027421,"dari singapura, pesawat dari lion air mendarat di bandara soekarno hatta pada rabu 10 mei malam lalu","pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat
54.51253642727265,"sekretaris agus haryadi dari perusahaan pt angkasa pura ii mengatakan, dalam melakukan pengelolaan bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah 1 terkait perisitiwa","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
53.97823187485333,"kantor bersama dan pt angkasa pura ii dengan otoritas bandara soekarno-hatta dan pt imigrasi bandara soekarno-hatta membahas insiden penumpang penerbangan pesawat yang tiba di jakarta dari lion air jt 161","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
