bleu,hyp,label,source
81.96501312471537,"petugas pusat vulkanologi mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi","petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi",g-gempa-dieng
80.03203203845001,"indosat ooredoo bekerja sama dengan fujitsu untuk menghadirkan solusi smart mobility dan internet of things","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
68.63862953824085,"kendaraan yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dialihkan menggunakan flyover di atas lampu merah","pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil",c-gedung-roboh
65.14390575310559,"kemenhub memberikan sanksi kepada pihak-pihak yang lalai","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
64.47651430294847,"smart mobility dan iot mengalami perkembangan yang cukup signifikan hingga mengubah cara perusahaan mengelola aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
61.68673431811785,"pvmbg merekomendasikan untuk menutup ruas jalan dieng batur untuk mengantisipasi kemungkinan adanya gas beracun","pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun",g-gempa-dieng
59.527926236140786,"kepala kantor imigrasi soekarno-hatta alif suadi menuturkan, kami meeting soal ini kepada tempo sabtu malam ini, 14 mei 2016","kami meeting soal ini," ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo, sabtu malam ini, 14 mei 2016",b-salah-darat
57.62860245377601,"gubernur bibit waluyo di jawa tengah mengimbau agar warga yang tinggal di sekitar kawah timbang tetap tenang","gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang",g-gempa-dieng
57.56799653136483,"dari singapura, lion air mendarat di bandara soekarno hatta pada rabu 10 mei malam lalu","pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat
54.52469119630866,"ketika itu, petugas linmas berdiri di atas jpo dan ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
54.52469119630866,"ketika itu, petugas linmas berdiri di atas jpo dan ketika itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
53.11878904526514,"panin memutuskan melanjutkan pembangunan gedung tersebut karena dinyatakan tidak lulus uji kelayakan","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
50.30989330530425,"korban mengenakan kaos putih dan celana training di anak tangga jpo","korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo",f-bunuh-diri
50.000000000000014,"bibit meminta masyarakat untuk tenang dan tidak panik","bibit meminta masyarakat tetap tenang dan tidak panik",g-gempa-dieng
48.959148327580515,"pihak otoritas bandara soetta memanggil pihak terkait dan melakukan investigasi","pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi",b-salah-darat
48.326978309062206,"polres tangerang selatan melakukan pengalihan arus lalu lintas menyusul robohnya kamis pukul 15.00 wib di bintaro, tangerang selatan, di sektor 7 gedung panin","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
48.109772909788084,"smart mobility dan iot mengalami perkembangan yang cukup signifikan hingga mengubah cara perusahaan mengelola aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
47.05355686715125,"wali kota airin rachmi diany sambangi di tangerang selatan, gedung roboh di bintaro, tangerang selatan langsung","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
