bleu,hyp,label,source
100.00000000000004,"warga menangkap babi di hutan","warga menangkap babi di hutan",amr_simple_test
100.00000000000004,"upacara proklamasi dimulai jam sepuluh pagi","upacara proklamasi dimulai jam sepuluh pagi",amr_simple_test
100.00000000000004,"upacara penurunan bendera dilaksanakan pada hari sabtu","upacara penurunan bendera dilaksanakan pada hari sabtu",amr_simple_test
100.00000000000004,"toko buku buka jam 8 pagi","toko buku buka jam 8 pagi",amr_simple_test
100.00000000000004,"tersangka dibela pengacara di pengadilan","tersangka dibela pengacara di pengadilan",amr_simple_test
100.00000000000004,"sejak kemarin sore, dinda pulang ke rumah","sejak kemarin sore, dinda pulang ke rumah",amr_simple_test
100.00000000000004,"saya pergi ke pasar jam enam pagi","saya pergi ke pasar jam enam pagi",amr_simple_test
100.00000000000004,"saya masih ada di rumah","saya masih ada di rumah",amr_simple_test
100.00000000000004,"saya bertemu pak ilham besok","saya bertemu pak ilham besok",amr_simple_test
100.00000000000004,"rizal sedang membaca di perpustakaan","rizal sedang membaca di perpustakaan",amr_simple_test
100.00000000000004,"riana makan nasi goreng","riana makan nasi goreng",amr_simple_test
100.00000000000004,"perpustakaan menjadi tempat yang paling nyaman di sekolah kami","perpustakaan menjadi tempat yang paling nyaman di sekolah kami",amr_simple_test
100.00000000000004,"para nelayan sedang memancing ikan","para nelayan sedang memancing ikan",amr_simple_test
100.00000000000004,"paman kembali ke rumah tadi malam","paman kembali ke rumah tadi malam",amr_simple_test
100.00000000000004,"pak budi mencetak kartu nama di sampurna","pak budi mencetak kartu nama di sampurna",amr_simple_test
100.00000000000004,"matahari terbit di pagi hari","matahari terbit di pagi hari",amr_simple_test
100.00000000000004,"linda pergi ke toko cat","linda pergi ke toko cat",amr_simple_test
100.00000000000004,"kita menjaga persatuan bangsa mulai sekarang","kita menjaga persatuan bangsa mulai sekarang",amr_simple_test
100.00000000000004,"kita mampir ke sini lain kali","kita mampir ke sini lain kali",amr_simple_test
100.00000000000004,"kemerdekaan indonesia diproklamirkan pada tanggal 17 agustus 1945 oleh bapak soekarno","kemerdekaan indonesia diproklamirkan pada tanggal 17 agustus 1945 oleh bapak soekarno",amr_simple_test
100.00000000000004,"kami pergi ke sana sekarang","kami pergi ke sana sekarang",amr_simple_test
100.00000000000004,"joko membeli bahan makanan","joko membeli bahan makanan",amr_simple_test
100.00000000000004,"ibu memberikan sup hangat ketika ayah pulang","ibu memberikan sup hangat ketika ayah pulang",amr_simple_test
100.00000000000004,"bu cinta berangkat ke sekolah menggunakan taksi","bu cinta berangkat ke sekolah menggunakan taksi",amr_simple_test
100.00000000000004,"bu asti mengenakan topi bundar","bu asti mengenakan topi bundar",amr_simple_test
100.00000000000004,"ayah pergi ke kantor minggu kemarin","ayah pergi ke kantor minggu kemarin",amr_simple_test
100.00000000000004,"ayah membaca koran tempo di teras","ayah membaca koran tempo di teras",amr_simple_test
100.00000000000004,"angga pergi ke toko buku","angga pergi ke toko buku",amr_simple_test
100.00000000000004,"andi berangkat ke sekolah","andi berangkat ke sekolah",amr_simple_test
100.00000000000004,"aku mencuci kaki sebelum tidur","aku mencuci kaki sebelum tidur",amr_simple_test
100.00000000000004,"aku memanggil bu lisa","aku memanggil bu lisa",amr_simple_test
100.00000000000004,"adik zaki mengunyah permen","adik zaki mengunyah permen",amr_simple_test
100.00000000000004,"adik kuliah di jakarta tahun depan","adik kuliah di jakarta tahun depan",amr_simple_test
100.00000000000004,"adik dijemput ayah di sekolah hari ini","adik dijemput ayah di sekolah hari ini",amr_simple_test
100.00000000000004,"acara diskusi dimulai jam delapan","acara diskusi dimulai jam delapan",amr_simple_test
86.6877899750182,"perbaikan jalan tol dilaksanakan dalam waktu dekat","perbaikan jalan tol dilaksanakan dalam waktu dekat ini",amr_simple_test
80.91067115702207,"jojon pulang ke rumah sejak ayah marah","jojon pulang ke rumah sejak ayah memarahinya",amr_simple_test
78.60753021519781,"pak dodi mengatakan bu nia pergi ke rumah jihan belum maghrib","pak dodi mengatakan bu nia pergi ke rumah jihan sebelum magrib",amr_simple_test
76.520588325569,"andre diajak ibu pergi mengunjungi nenek waktu kecil","waktu kecil andre diajak ibu pergi mengunjungi nenek",amr_simple_test
75.14772930752862,"tadi malam, penjual nasi goreng berjualan","ketika hujan tadi malam, penjual nasi goreng berjualan",amr_simple_test
67.31821382417488,"irawan baik hati kepada siapa saja","irawan sangat baik hati kepada siapa saja",amr_simple_test
66.90484408935988,"pak hasan bertemu pak husen kemarin di halte bus","pak hasan bertemu dengan pak husen kemarin di halte bus",amr_simple_test
64.34588841607616,"besok, pak roni berangkat ke bandung","pak roni berangkat ke bandung besok",amr_simple_test
61.29752413741059,"saya tertawa melihat acara komedi di televisi","saya tertawa ketika melihat acara komedi di televisi",amr_simple_test
61.01950432112583,"kami trauma pergi ke sana setelah kejadian kemarin","setelah kejadian kemarin, kami trauma pergi ke sana",amr_simple_test
60.427507947135354,"saya berangkat ke bandung besok lusa","besok lusa saya berangkat ke bandung",amr_simple_test
59.694917920196445,"sejak tiga jam lalu, kami menunggu di stasiun","kami menunggu di stasiun sejak tiga jam lalu",amr_simple_test
59.4603557501361,"suster rina sedang membasuh muka di kamar mandi","suster rina membasuh muka di kamar mandi",amr_simple_test
59.4603557501361,"saat sakit, kita menyadari pentingnya menjaga kesehatan","saat sakit kita menyadari pentingnya menjaga kesehatan",amr_simple_test
59.4603557501361,"nenek yeti sedang menunggu kakek fian di teras","nenek yeti menunggu kakek fian di teras",amr_simple_test
59.4603557501361,"banyak hal yang perlu dibahas dalam rapat nanti","banyak hal yang perlu dibahas saat rapat nanti",amr_simple_test
59.4603557501361,"andre berangkat ke sekolah pada pukul enam pagi","andre berangkat ke sekolah pada enam pagi",amr_simple_test
57.89300674674101,"obat diminum setelah makan siang","obat itu diminum setelah makan siang",amr_simple_test
54.10822690539397,"kami pergi ke gunung rinjani untuk berlibur nanti","kami pergi ke gunung rinjani saat liburan nanti",amr_simple_test
53.7284965911771,"senam segar jasmani dilaksanakan setiap senin","senam kesegaran jasmani dilaksanakan setiap senin",amr_simple_test
53.7284965911771,"lagu indonesia raya dinyanyikan oleh siswa","lagu indonesia raya dinyanyikan siswa",amr_simple_test
51.697315395717055,"sampah yang bisa didaur ulang dipungut oleh pulung","pemulung itu memunguti sampah yang bisa didaur ulang",amr_simple_test
51.697315395717055,"di halaman, kakek menanam cabe di halaman","kakek menanam cabe di halaman tadi pagi",amr_simple_test
51.697315395717055,"cerpen yang ada di sekolah diinspirasi oleh pembaca","cerpen yang ada di sekolah menginpirasi pembacanya",amr_simple_test
51.54486831107658,"pak puguh bisa hadir sore hari ini","pak puguh bisa hadir pada sore hari ini",amr_simple_test
51.15078115793242,"udara terasa lebih panas saat hujan","saat hujan, udara terasa lebih panas",amr_simple_test
50.000000000000014,"di teras rumah, ayah membaca koran waspada","ayah membaca koran waspada di teras rumah",amr_simple_test
50.000000000000014,"ayah berangkat ke kantor pada pukul tujuh pagi","ayah berangkat ke kantor pukul tujuh pagi",amr_simple_test
49.99999999999999,"malam hari ini dia bisa","dia bisa malam hari ini",amr_simple_test
49.22838689382167,"ibu guru mengatakan kami menyelesaikan soal ujian hari ini","ibu guru mengatakan bahwa kami harus menyelesaikan soal ujian hari ini",amr_simple_test
48.892302243490086,"sampai sore, devis bermain bola kaki","devis bermain bola kaki sampai sore",amr_simple_test
48.892302243490086,"kedelai ditanam oleh pak krisna di kebun","kedelai ditanam pak krisna di kebun",amr_simple_test
48.892302243490086,"kalian boleh datang ke rumah kapan saja","kalian boleh datang ke rumahku kapan saja",amr_simple_test
48.892302243490086,"di lapangan, pak amir bermain basket","pak amir bermain basket di lapangan",amr_simple_test
48.892302243490086,"di halaman, kak adi meniup terompet","kak adi meniup terompet di halaman",amr_simple_test
48.892302243490086,"ani mendapat nilai bagus di hari pertama","ani mendapat nilai bagus pada hari pertama",amr_simple_test
46.307771619910305,"peristiwa pemberontakan g pki terjadi pada tahun 1965","peristiwa pemberontakan g-30-s pki terjadi pada tahun 1965",amr_simple_test
45.499414040480374,"adik dijemput ayah di sekolah hari ini","ayah menjemput adik di sekolah hari ini",amr_simple_test
45.48019047027906,"dia terlihat antusias setiap berbicara politik","dia terlihat antusias setiap kali membicarakan politik",amr_simple_test
45.180100180492246,"ayah ada di pasar sekarang","ayah sekarang ada di pasar",amr_simple_test
43.47208719449914,"karni sedang membaca orasi di atas panggung","karni membacakan orasi di atas panggung",amr_simple_test
43.47208719449914,"di kamar, adik membaca buku pelajaran","adik membaca buku pelajaran di kamarnya",amr_simple_test
