bleu,hyp,label,source
100.00000000000004,"upacara penurunan bendera dilaksanakan pada hari sabtu","upacara penurunan bendera dilaksanakan pada hari sabtu",amr_simple_test
100.00000000000004,"suster rina membasuh muka di kamar mandi","suster rina membasuh muka di kamar mandi",amr_simple_test
100.00000000000004,"saya pergi ke pasar jam enam pagi","saya pergi ke pasar jam enam pagi",amr_simple_test
100.00000000000004,"saya bertemu pak ilham besok","saya bertemu pak ilham besok",amr_simple_test
100.00000000000004,"ranti berjalan dengan pelan","ranti berjalan dengan pelan",amr_simple_test
100.00000000000004,"permen dikunyah adik zaki","permen dikunyah adik zaki",amr_simple_test
100.00000000000004,"pakaian dilipat bu neneng","pakaian dilipat bu neneng",amr_simple_test
100.00000000000004,"pak sutejo menanam padi di sawah","pak sutejo menanam padi di sawah",amr_simple_test
100.00000000000004,"pak roni berangkat ke bandung besok","pak roni berangkat ke bandung besok",amr_simple_test
100.00000000000004,"pak krisna menanam kedelai di kebun","pak krisna menanam kedelai di kebun",amr_simple_test
100.00000000000004,"pak hasan membakar sampah","pak hasan membakar sampah",amr_simple_test
100.00000000000004,"pak budi mencetak kartu nama di sampurna","pak budi mencetak kartu nama di sampurna",amr_simple_test
100.00000000000004,"pak andri bermain bola sampai sore","pak andri bermain bola sampai sore",amr_simple_test
100.00000000000004,"mobil dibakar massa di jalanan","mobil dibakar massa di jalanan",amr_simple_test
100.00000000000004,"mas prapto membuat pupuk","mas prapto membuat pupuk",amr_simple_test
100.00000000000004,"kue dijual kak zahra","kue dijual kak zahra",amr_simple_test
100.00000000000004,"kartun ditonton adik di televisi","kartun ditonton adik di televisi",amr_simple_test
100.00000000000004,"kami pergi ke gunung rinjani saat liburan nanti","kami pergi ke gunung rinjani saat liburan nanti",amr_simple_test
100.00000000000004,"kami latihan musik setiap hari minggu","kami latihan musik setiap hari minggu",amr_simple_test
100.00000000000004,"kakak byan menghabiskan uang","kakak byan menghabiskan uang",amr_simple_test
100.00000000000004,"ibu rusni memasak sejak tadi pagi","ibu rusni memasak sejak tadi pagi",amr_simple_test
100.00000000000004,"ibu menjahit baju dengan rapi","ibu menjahit baju dengan rapi",amr_simple_test
100.00000000000004,"ibu budi memasak nasi kuning","ibu budi memasak nasi kuning",amr_simple_test
100.00000000000004,"dik dina melihat pemandangan pantai","dik dina melihat pemandangan pantai",amr_simple_test
100.00000000000004,"dia bisa malam hari ini","dia bisa malam hari ini",amr_simple_test
100.00000000000004,"bu cinta berangkat ke sekolah menggunakan taksi","bu cinta berangkat ke sekolah menggunakan taksi",amr_simple_test
100.00000000000004,"bu asti mengenakan topi bundar","bu asti mengenakan topi bundar",amr_simple_test
100.00000000000004,"andi berangkat ke sekolah","andi berangkat ke sekolah",amr_simple_test
100.00000000000004,"aku mencuci kaki sebelum tidur","aku mencuci kaki sebelum tidur",amr_simple_test
100.00000000000004,"adik kuliah di jakarta tahun depan","adik kuliah di jakarta tahun depan",amr_simple_test
75.98356856515926,"pak zee zee menceritakan kisah tragis","pak zee zee menceritakan kisah tragisnya",amr_simple_test
72.89545183625967,"dinda berangkat ke jakarta tiga hari lalu","dinda berangkat ke jakarta tiga hari yang lalu",amr_simple_test
66.90484408935988,"pak hasan bertemu pak husen kemarin di halte bus","pak hasan bertemu dengan pak husen kemarin di halte bus",amr_simple_test
64.34588841607616,"kita menyadari pentingnya menjaga kesehatan saat ini","saat sakit kita menyadari pentingnya menjaga kesehatan",amr_simple_test
61.01950432112583,"kami trauma pergi ke sana setelah kejadian kemarin","setelah kejadian kemarin, kami trauma pergi ke sana",amr_simple_test
60.427507947135354,"saya berangkat ke bandung besok lusa","besok lusa saya berangkat ke bandung",amr_simple_test
59.4603557501361,"nenek yeti sedang menunggu kakek fian di teras","nenek yeti menunggu kakek fian di teras",amr_simple_test
58.73949094699213,"di bandung, nuryati pindah ke bandung setelah menikah","nuryati pindah ke bandung setelah menikah",amr_simple_test
57.89300674674101,"obat diminum setelah makan siang","obat itu diminum setelah makan siang",amr_simple_test
55.780028607687655,"saya yang melihat acara komedi di televisi","saya tertawa ketika melihat acara komedi di televisi",amr_simple_test
54.10822690539397,"pada tahun 1965, terjadi pemberontakan g-30-s pki","peristiwa pemberontakan g-30-s pki terjadi pada tahun 1965",amr_simple_test
53.7284965911771,"lagu indonesia raya dinyanyikan oleh siswa","lagu indonesia raya dinyanyikan siswa",amr_simple_test
