bleu,hyp,label,source
52.70837136273562,"dinda memberikan sanksi kepada pihak-pihak yang lalai","kemenhub memberikan sanksi kepada pihak-pihak yang lalai," ujarnya",b-salah-darat
48.959148327580515,"pihak otoritas bandara soetta memanggil pihak terkait dan melakukan investigasi","pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi",b-salah-darat
44.462966469165124,"pembangunan gedung tersebut putus oleh panin karena dinyatakan tidak lulus uji kelayakan","panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
44.28500142691474,"gubernur bibit waluyo di jawa tengahimbau untuk tetap menenangkan warga yang tinggal di sekitar kawah timbang","gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang",g-gempa-dieng
42.72870063962342,"kembali maskapai lion air menjadi perbincangan publik","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
40.292759186936564,"korban mengenakan kaos putih dan celana jeans dinaiki anak tangga jpo","korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo",f-bunuh-diri
40.1577332834242,"oleh karena itu, tugas lion air mengantar para penumpang rute internasional ke terminal domestik telah didera masalah penundaan penerbangan","setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat
36.782780004878816,"tugas linmas dan seberapa satpam berdiri di atas jpo","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
34.62779310386341,"ruas jalan parpol batur tersebut direkomendasikan untuk mengantisipasi kemungkinan adanya gas beracun","pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun",g-gempa-dieng
34.33238616358565,"pada saat ini, kendaraan melaju ke arah mal bintaro xchance dan tol bintaro menuju jalan boulevard bintaro dilakukan dengan menggunakan fly-over di atas lampu indomobil merah","pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil",c-gedung-roboh
32.44871929361307,"direktur budi karya sumadi, direktur utama pt angkasa pura ii, mengatakan penyebab kecelakan penumpang diantar ke terminal 1 disebabkan insiden yang disebut miskomunikasi pengemudi bus lion air di ground check","direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1",b-salah-darat
30.776111483260895,"pada pukul 11:0 wib, lelaki yang belum diketahui itu belum naik pukul 11,07 di depan gedung kantor pos besar","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jpo depan gedung kantor pos besar tersebut, pukul 11.00 wib",f-bunuh-diri
30.41443644548018,"di sektor bintaro, tangerang selatan 7 gedung itu diduga menyalahi prosedur","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
29.932860287615988,"di sekitar pukul 08, saksioran gedung kembar, mata yang bekerja di jauh dari lokasi ambruknya gedung kembar itu diungkapkan oleh dia melihat orang yang roboh di gedung kembar","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
28.175950490399515,"kemudian beliau kembali ke remote 56 untuk mendapatkan informasi landing yang akan ada di padang sejak awal",""kemudian, beliau kembali ke remote 56, dapat informasi awal akan ada landing dari padang",b-salah-darat
27.890014303843827,"ia menyebutkan mengenakan baju dan celana putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
27.890014303843827,"ia menyebutkan mengenakan baju dan celana putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
27.76798791618637,"di dekat bintaro sektor bintaro, kota tangerang selatan, 7 trade center robohnya kekosongan buah di sekitar pukul 15,00 00 wib","sebuah gedung kosong di dekat bintaro trade center, sektor 7, bintaro, kota tangerang selatan, roboh pada kamis, sekitar pukul 15.00 wib",c-gedung-roboh
27.74870273560583,"polres tangerang selatan melakukan alih arus lalu lintas menyusul robohnya kamis (15/5) wib di bintaro selatan sektor 7, gedung panin","polres tangerang selatan memberlakukan pengalihan arus lalu lintas menyusul robohnya gedung panin di bintaro sektor 7, tangerang selatan, kamis pukul 15.00 wib",c-gedung-roboh
26.92050880955931,"anak teman natereng dan menggunakan pesawat lion air (16) pada pukul 18,5 berangkat ke singapura","anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat
26.796028566766235,"petugas linmas berdiri di atas jpo dan itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
26.796028566766235,"petugas linmas berdiri di atas jpo dan itu","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
26.58483576665878,"ashmbg merekomendasikan untuk menutup semua jalan yang mendekati kawah di desa sumberejo secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
26.58483576665878,"ashmbg merekomendasikan untuk menutup semua jalan yang mendekati kawah di desa sumberejo secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
26.10628555724965,"semua instansi itu memastikan semua penumpang lolos diperiksa imigrasi dari penerbangan internasional","semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi",b-salah-darat
25.64211484304103,"kantor kantor kantor sama dan pt angkasa pura ii otoritas bandara soekarno-hatta membahas insiden tumpang penerbangan pesawat yang tiba di jakarta, minggu (16 mei).","kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016",b-salah-darat
25.557223793238787,"di kawasan sekitarnya, di jalan tangerang selatan boulevard bintaro jaya, gedung milik panin 21 lantai itu tutup pada saat jumat pagi menjelang siang","kawasan sekitar gedung 21 lantai milik panin di jalan boulevard bintaro jaya, tangerang selatan, masih ditutup untuk umum hingga jumat pagi menjelang siang ini",c-gedung-roboh
25.47296653715805,"belum beredar di media sosial,amus bercerita arah 2 terminal tersebut ketika tiba di bandara soekarno-hatta, anak yang sedang terbang ke singapura menuju ke jakarta dengan rekannya","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat
25.470014226549075,"memang, pembangunan dilakukan oleh 15 pekerja bangunan kemarin ketika sisi depan gedung itu roboh","sebelum sisi depan gedung tersebut roboh kemarin, memang sedang dilakukan pembongkaran oleh 15 pekerja bangunan",c-gedung-roboh
25.360691480878543,"di terminal kedatangan internasional, satu bus diantar bukan satu bus dari terminal kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
25.29920735938594,"pada saat ini, tim yang mengukur konsentrasi gas dilakukan di lapangan untuk tidak ada gas berbahaya","penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya",g-gempa-dieng
25.187508351984913,"neneknya mengatakan dia melihat ada petugas yang roboh di bangunan yang disebut itu sejak di sekitar pukul 08,0 wib pagi","nadia mengatakan, sejak pagi sekitar pukul 08.00 wib, dia melihat ada petugas yang merobohkan lantai di bangunan tersebut",c-gedung-roboh
24.848971372919472,"pesawat yang mendarat selasa di bandara banten soekarno hatta di singapura dilaporkan lion air jt 161 (16/1) turun tanpa melalui terminal imigrasi","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat
24.645080904880025,"bank panin memutuskan untuk lulus uji kelayakan tidak melanjutkan pembangunan gedung","bank panin sebagai pemilik memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan",c-gedung-roboh
23.793665482062618,"mengutip cerita temannya,emuka mengatakan pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat
23.758597346269163,"di pintu tol pondok aren, arus keluar dari lalu lintas yang lalu lintas dialihkan melalui jembatan layang","arus lalu lintas dari pintu keluar tol pondok aren dialihkan melalui jembatan layang",c-gedung-roboh
23.356898886410015,"di terminal ii, pesawat itu tidak darat","pesawat ini mendarat tidak di terminal ii",b-salah-darat
22.58594277651449,"di banjarnegara, badan meteorologi sekurangatologi geofisika di geofisika menyatakan gempa berkekuatan 4,8 skala richter mengguncang dataran tinggi dieng pada pukul 19:0 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
22.54310840845746,"di polsek pondok aren, para petugas menjaga dan di sekitar gedung roboh di sekitar pukul 16:30 wib","kemarin, para petugas polres tangsel dan juga polsek pondok aren masih berjaga di sekitar gedung roboh itu sekitar pukul 16.30 wib",c-gedung-roboh
22.34153545334745,"di banjarnegara, jawa tengah, badan meteorologi pemulihanatologi geofisika menyatakan gempa berkekuatan 48 skala richter mengguncang dataran tinggi tokyo pada pukul 19:01 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng
22.081791502306793,"doni indra intan dari development panin group menunggu rekomendasi yang didapatkan kontrak konsultan sertifikat oleh pemerintah kota tangerang selatan","property development panin group paulus indra intan menunggu rekomendasi dari pemerintah kota tangerang selatan untuk mendapatkan kontraktor dan konsultan bersertifikat",c-gedung-roboh
21.70033529297382,"sekretaris agus haryadi dari perusahaan pt angkasa pura ii mengatakan, akan dilakukan koordinasi kantor otoritas bandara internasional soekarnohatta dengan pihak terkait (bes)","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat
20.995379941524025,"di bandara soekarno hatta, pesawat itu akan darat pada rabu 10 mei lalu","pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat
20.692847256381597,"wali airin rachmi diany di tangerang selatan kota tangerang selatan langsung menyambar gedung roboh","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh
19.398130898389823,"pria paruh baya tanpa identitas itu dibunuh oleh orang-orang di jalanan dalam keadaan dekat ke kota bandung di seberang orang","seorang pria paruh baya tanpa identitas nekat bunuh diri di jembatan penyeberangan orang yang berada dekat alun - alun kota bandung, jumat",f-bunuh-diri
19.130147081392227,"dia menambahkan terdapat teguran keras dari lion air","dia menambahkan lion air akan mendapat teguran keras",b-salah-darat
19.038378572213254,"di minimarketron, jembatan yang tinggi diperkirakan mencapai 15 meter itu melompat oleh orang-orang","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
18.605335292758287,"tugas lion air di ground antasari antasari dan saya penumpang warga asing tidak mengarah untuk mencicinkan paspor imigrasi","anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras",b-salah-darat
18.52663667806489,"kepala daerah memberikan persetujuan telah mendapat pertimbangan dari para ahli atau gedung bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
18.493046910349435,"di tangerang selatan, kasat akp samian dari polres tangerang selatan medan mengatakan, pihaknya saat ini mengetahui penyebab runtuhnya gedung","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
18.445540119318487,"tugas pusat vulkanologiepsi bencana geologi dan memantau aktivitas kawah pertimbangan dan memberikan informasi","petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi",g-gempa-dieng
17.94367745212113,"warga bintaro di tangerang selatan jaya, warga di gedung milik bank panin bank, dan dentuman kekerasan, kamis 2 juni","warga bintaro jaya, tangerang selatan, digegerkan getaran dan dentuman keras, kamis 2 juni",c-gedung-roboh
17.499912654608227,"pada malam ini, gempa pada jumat 19 april dirasakan di kawasan kawah desa kecamatan banjarnegara batur, kecamatan sumberejo, di wilayah kabupaten batang","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng
16.978008124086642,"glennha warga kota bandung kepada noviana mengatakan telah membubarkan salat di masjid raya bandung jumat dan di depan kantor besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri
