bleu,hyp,label,source
61.28081331864041,"petugas pusat vulkanologi mitigasi bencana geologi menerjunkan informasi untuk memantau aktivitas kawah timbang dan memberikan informasi","petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi",g-gempa-dieng
55.12003357447271,"gubernur bibit waluyo mengimbau jawa tengah tetap menenangkan warga yang tinggal di sekitar kawah timbang","gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang",g-gempa-dieng
54.084391427678554,"bibimbg merekomendasikan untuk menutup ruas jalan dieng batur untuk mengantisipasi kemungkinan adanya gas beracun","pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun",g-gempa-dieng
50.16513759455242,"para korban naik kaos putih dan celana training itu anak tangga jpo","korban yang mengenakan kaos putih dan celana training itu menaiki anak tangga jpo",f-bunuh-diri
42.72870063962342,"kembali maskapai lion air menjadi perbincangan publik","maskapai lion air kembali menjadi perbincangan publik",b-salah-darat
42.249424472275855,"pada pukul 18, anak teman natabilitas dan menggunakan pesawat lion air jt 161 berangkat ke singapura","anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat
36.782780004878816,"tugas linmas dan seberapa satpam berdiri di atas jpo","ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri
35.799656392910215,"di atas lampu indomobil, kendaraan yang melaju ke arah bintaro dan tol bintaro menuju jalan boulevard bintaro itu akan dilakukan dengan menggunakan flyover bintaro","pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil",c-gedung-roboh
34.05204944353419,"satu bus itu diantar ke terminal kedatangan internasional, antara lain dari terminal 1 terminal kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
33.07680439972367,"pihak otoritas bandara soetta memanggil pihak yang terkait dan investigasi","pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi",b-salah-darat
32.898900112277936,"seorang lelaki yang belum diketahui identitasnya naik ke atas jembatan seberang","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
